['EMG', -1126.93335, 624.93335, -1634.400024, 32.578125]
['EMG', 1338.933228, -1669.733276, -414.133331, 32.566406]
['EMG', 1281.466675, -1912.133301, -380.533325, 32.566406]
['EMG', 1196.0, -2192.133301, -406.266663, 32.566406]
['EMG', 811.600037, -2276.266602, -404.533356, 32.566406]
['EMG', 903.866638, -2354.399902, -431.600006, 32.566406]
['EMG', 592.93335, -2111.199951, -339.599976, 32.566406]
['EMG', 929.866638, -2165.333496, -176.266663, 32.566406]
['EMG', 602.266663, -2086.799805, -79.866669, 32.566406]
['EMG', 566.666687, -1968.933228, -68.933334, 32.566406]
['EMG', 580.666626, -2002.93335, -69.466667, 32.5625]
['EMG', 540.800049, -2013.200073, -78.133331, 32.566406]
['EMG', 602.400024, -2040.266724, -109.333336, 32.566406]
['EMG', 614.399963, -2064.0, -120.933334, 32.5625]
['EMG', 632.133301, -2069.733398, -49.200001, 32.566406]
['EMG', 648.0, -2099.333252, -119.466667, 32.566406]
['EMG', 661.866699, -2104.0, -102.266663, 32.5625]
['EMG', 639.466675, -2126.533447, -111.333328, 32.5625]
['EMG', 696.533325, -2139.06665, -109.866669, 32.5625]
['EMG', 660.400024, -2149.466797, -105.866669, 32.566406]
['EMG', 685.199951, -2159.199951, -141.199997, 32.566406]
['EMG', 733.733398, -2167.866699, -73.599998, 32.5625]
['EMG', 673.200012, -2129.733398, -154.799988, 32.5625]
['EMG', 628.93335, -2077.599854, -68.400002, 32.5625]
['EMG', 632.266663, -2097.199951, -99.199997, 32.5625]
['EMG', 601.733337, -2085.199951, -94.133331, 32.5625]
