['GRO', -0.469136, -0.546701, 43.659275, 23.95647]
['GRO', -0.358999, -0.602803, 115.930351, 23.912354]
['GRO', 0.023278, 0.070121, 45.088417, 23.935883]
['GRO', -0.823211, -0.429668, 82.50322, 23.935883]
['GRO', 0.258146, 0.983119, 25.235489, 23.932941]
['GRO', 0.075511, 0.367558, 35.385952, 23.944706]
['GRO', -0.792553, -0.322339, 65.545723, 23.991764]
['GRO', 0.023907, 0.468625, 48.98143, 23.982941]
['GRO', -0.207483, 0.060769, 25.528847, 23.98]
['GRO', 1.088242, 0.04858, -74.720154, 23.977058]
['GRO', 0.227944, -0.201602, -36.278042, 23.982941]
['GRO', 0.491282, -0.019403, -62.016518, 23.977058]
['GRO', 0.416749, 0.084661, -27.901114, 23.982941]
['GRO', 0.140636, 0.172947, -22.597683, 23.965294]
['GRO', 0.518728, 0.367127, -22.658646, 23.977058]
['GRO', 0.306879, 0.190806, -11.212179, 24.015295]
['GRO', 0.237836, 0.003431, -20.857912, 23.977058]
['GRO', 1.958383, 1.413877, -128.131561, 23.985882]
['GRO', -0.560007, -0.428961, -37.519379, 24.003529]
['GRO', -0.200947, -0.237742, 12.421818, 24.021177]
['GRO', -0.278611, -0.033053, 36.763863, 24.024118]
['GRO', -0.31635, -0.226339, 40.714653, 23.997646]
['GRO', -0.191034, -0.120574, 71.325661, 23.994705]
['GRO', -1.62442, -1.209941, 25.557688, 24.009411]
['GRO', -0.736853, -0.132445, 49.324402, 24.00647]
['GRO', -0.170432, 0.00373, 13.618436, 24.003529]
