w,x,y,z
0.924396,0,0,-0.381434
0.923855,0,0,-0.382742
0.92309,0,0,-0.384584
0.923477,0,0,-0.383654
0.92372,0,0,-0.383069
0.92389,0,0,-0.382658
0.922419,0,0,-0.386191
0.92363,0,0,-0.383285
0.924655,0,0,-0.380805
0.923108,0,0,-0.38454
0.923743,0,0,-0.383014
0.923477,0,0,-0.383654
0.923611,0,0,-0.383331
0.924289,0,0,-0.381692
0.923493,0,0,-0.383615
0.923755,0,0,-0.382984
0.923977,0,0,-0.382448
0.923496,0,0,-0.383607
0.924007,0,0,-0.382375
0.924685,0,0,-0.380733
0.92416,0,0,-0.382007
0.923772,0,0,-0.382942
0.924681,0,0,-0.380743
0.924167,0,0,-0.381988
0.924473,0,0,-0.381247
0.924125,0,0,-0.38209
0.92328,0,0,-0.384128
0.923855,0,0,-0.382743
0.923731,0,0,-0.383041
0.923593,0,0,-0.383373
0.923988,0,0,-0.382421
0.923858,0,0,-0.382736
0.922551,0,0,-0.385875
0.924389,0,0,-0.381452
0.92414,0,0,-0.382054
0.924035,0,0,-0.382308
0.924015,0,0,-0.382356
0.923458,0,0,-0.383699
0.923866,0,0,-0.382716
0.924009,0,0,-0.38237
0.923747,0,0,-0.383003
0.923339,0,0,-0.383985
0.924535,0,0,-0.381096
0.92389,0,0,-0.382658
0.924278,0,0,-0.381721
0.923881,0,0,-0.382681
0.92375,0,0,-0.382996
0.923487,0,0,-0.383631
0.924543,0,0,-0.381078
0.923728,0,0,-0.38305
0.923747,0,0,-0.383003
