yaw,pitch,roll
-0.582854,0.0,0.0
-0.743583,0.0,0.0
0.288671,0.0,0.0
0.262874,0.0,0.0
-0.585118,0.0,0.0
-0.599135,0.0,0.0
0.091244,0.0,0.0
-1.83857,0.0,0.0
0.081714,0.0,0.0
-0.755354,0.0,0.0
-0.742451,0.0,0.0
0.473924,0.0,0.0
-3.882483,0.0,0.0
-0.743583,0.0,0.0
0.484564,0.0,0.0
-1.786972,0.0,0.0
1.525092,0.0,0.0
-1.82901,0.0,0.0
-0.784509,0.0,0.0
-0.76938,0.0,0.0
-0.59463,0.0,0.0
-1.663829,0.0,0.0
-1.653197,0.0,0.0
-0.880255,0.0,0.0
-1.678993,0.0,0.0
-0.758731,0.0,0.0
-0.7705,0.0,0.0
-0.756481,0.0,0.0
0.262874,0.0,0.0
0.46102,0.0,0.0
0.290937,0.0,0.0
-0.411929,0.0,0.0
-0.582854,0.0,0.0
-1.786972,0.0,0.0
-0.732957,0.0,0.0
-0.921171,0.0,0.0
0.260635,0.0,0.0
-1.813889,0.0,0.0
