yaw,pitch,roll
0.43172,0.0,0.0
-0.443353,0.0,0.0
-0.674074,0.0,0.0
-0.322028,0.0,0.0
0.286447,0.0,0.0
-0.508249,0.0,0.0
-0.506056,0.0,0.0
0.211818,0.0,0.0
-1.712336,0.0,0.0
0.001562,0.0,0.0
0.25283,0.0,0.0
-0.643533,0.0,0.0
0.436643,0.0,0.0
-3.639122,0.0,0.0
-0.874392,0.0,0.0
0.436426,0.0,0.0
-1.655821,0.0,0.0
1.397191,0.0,0.0
-1.63062,0.0,0.0
-1.330008,0.0,0.0
-0.676692,0.0,0.0
-0.463119,0.0,0.0
-1.561644,0.0,0.0
-1.613695,0.0,0.0
-0.822501,0.0,0.0
-1.625689,0.0,0.0
-0.608172,0.0,0.0
-0.664935,0.0,0.0
-0.66624,0.0,0.0
0.235394,0.0,0.0
0.605073,0.0,0.0
0.346122,0.0,0.0
-0.299476,0.0,0.0
-0.470422,0.0,0.0
-1.645663,0.0,0.0
-0.793072,0.0,0.0
-0.820584,0.0,0.0
0.57155,0.0,0.0
-1.632091,0.0,0.0
