x,y,z
-135.066666,330.800018,-2.8
-133.333328,330.400024,-4.133333
-132.933334,330.133331,-7.2
-129.333328,330.533325,-4.0
-133.199997,331.06665,-3.733333
-132.666656,331.733337,-2.933333
-129.866669,333.600006,-0.133333
-128.666672,334.266663,4.133333
-128.933334,334.399994,2.8
-132.533325,334.933319,8.133333
-161.333328,324.266663,29.466667
-165.866669,317.466675,10.4
-207.333344,301.200012,53.466667
-267.199982,249.466675,48.400002
-290.666687,223.733337,44.533333
-278.266663,236.666656,69.333336
-276.933319,233.733337,96.933334
-269.599976,241.466675,98.533333
-262.933319,248.666672,102.933334
-251.066666,252.266678,144.0
-198.533325,260.266663,241.600006
-136.133331,242.666656,309.06665
-33.466667,241.866669,344.533356
57.466663,231.600006,361.466675
154.266663,224.133331,338.533325
244.533325,209.466675,280.266663
292.933319,216.800003,187.46666
176.0,214.133331,299.866669
-29.866667,213.199997,359.06665
-124.0,331.199982,-25.333332
-119.733337,329.06665,-29.866667
-114.666664,331.199982,-30.666666
-108.133331,332.266663,-30.0
-106.666672,333.866638,-31.866667
-101.333328,334.799988,-31.199999
-102.533333,334.133331,-37.333332
-98.0,334.133331,-39.599998
-98.666672,335.466644,-33.733334
-93.73333,334.933319,-37.333332
-98.800003,330.266693,-42.666668
-118.0,329.333344,-30.799999
-180.0,305.733337,12.533333
-193.866669,240.266663,267.733337
10.933333,230.666672,369.06665
190.266663,235.200012,295.06665
266.799988,238.533325,199.333328
59.466667,247.199997,316.933319
-26.933334,315.06665,-95.600006
-29.333334,314.266663,-97.866669
-25.599998,315.06665,-92.799995
-25.066666,314.533325,-97.200005
-20.533333,317.333344,-92.0
-24.133335,320.666656,-82.933334
-30.0,323.600006,-79.333336
-20.799999,324.666687,-78.26667
-10.8,325.466644,-76.0
-10.533333,329.333344,-66.933334
-46.399998,343.200012,3.333333
-79.866669,342.266663,28.666666
0.133333,345.333313,-38.399998
99.066666,343.733337,6.8
163.066681,324.666687,82.933334
164.0,324.133331,30.0
148.266663,323.333313,-2.666667
192.133331,304.799988,4.666667
240.93335,240.93335,-62.533337
290.133331,209.333328,-10.933333
339.199982,76.400002,-31.333334
344.533356,42.266663,-15.333333
345.066681,-5.733333,-10.133333
340.800018,-67.199997,5.2
343.600006,30.133333,-15.2
307.466675,130.266663,-50.0
249.06665,231.066666,-38.933334
190.133347,299.06665,4.533333
29.466667,359.199982,52.933334
-82.266663,350.533325,30.533333
-166.53334,312.933319,-16.533333
-213.199997,282.666656,-24.0
-226.933319,261.06665,-56.933331
-245.733337,247.46666,-32.266666
-267.866669,210.133347,-54.533333
-307.600006,140.800003,-53.733334
-329.733307,95.733337,-24.933334
-339.333344,62.800003,-23.199999
-350.0,-7.066667,-12.266666
-345.866669,-70.933334,1.733333
-336.533325,-106.800003,4.4
-295.600006,-181.600006,-16.266666
-295.06665,-181.200012,-22.4
-292.800018,-179.06665,-17.6
-286.799988,-188.666672,-18.266666
-285.466675,-188.799988,-23.599998
-280.400024,-196.0,-28.666666
-280.400024,-192.666656,-30.133333
-284.93335,-190.133347,-25.200001
-305.733337,-157.600006,-28.0
-344.266663,-9.599999,-33.599998
-311.06665,122.666664,-62.933334
-259.866669,215.333328,-48.533333
-332.133331,82.933334,-34.133335
-339.733307,42.933334,-34.533333
-338.666656,4.8,-40.0
-341.06665,-26.533335,-26.133331
-316.266663,-144.533325,0.0
-256.399994,-240.0,1.066667
-172.266678,-298.266663,-8.666667
-83.333328,-333.200012,-15.466666
35.200001,-339.733307,-1.066667
92.0,-331.600006,18.666666
31.6,-328.133301,-9.733334
-214.0,29.200001,-253.866669
-214.0,-88.800003,-191.733337
-241.333328,-268.0,14.0
-241.466675,-267.333344,125.866669
-234.933334,-170.666672,251.066666
-230.400009,-78.0,308.0
-214.133331,-140.133331,304.93335
-214.133331,-198.399994,204.266663
-229.06665,-230.93335,69.199997
-226.666656,-217.866669,-53.466667
-226.0,-183.333344,-112.799995
-222.800003,-168.533325,-128.666672
-216.666656,-163.199997,-135.733337
-223.333344,-151.866669,-142.533325
-219.866653,-155.866669,-135.200012
-211.866669,-168.399994,-129.466675
-215.599991,-130.0,-163.46666
-237.733322,-148.266663,-114.0
-257.066681,-116.933334,-113.199997
-262.666656,-53.066669,-160.400009
-237.46666,93.46666,-217.866669
-236.0,216.53334,-169.733337
-202.800003,332.666656,-38.666664
-175.599991,362.400024,40.933334
-152.800003,371.866699,86.26667
-129.466675,378.666656,91.599998
-101.599998,380.133331,141.866669
-97.333336,378.399994,151.333328
-83.46666,380.666656,162.0
-89.333336,377.733337,165.733337
-72.399994,381.600006,165.200012
-80.133331,373.600006,183.066681
-100.133331,344.266663,229.199997
-106.133339,310.133331,271.200012
-146.53334,335.066681,211.866669
-172.266678,291.866669,255.200012
-151.199997,187.333344,346.399994
-164.400009,42.266663,352.533325
-180.400009,-106.0,300.533325
-183.333344,-192.399994,222.53334
-184.666672,-237.733322,155.866669
-186.399994,-257.733337,84.266663
-168.266663,-262.666656,-16.933334
-163.066681,-234.666672,-101.066666
-146.266663,-218.266663,-134.266663
-151.066666,-290.799988,19.466667
-191.066666,-256.933319,221.733337
-201.333328,-148.800003,299.599976
-197.066666,-63.866669,333.333313
-184.400009,46.266666,342.666656
-171.333328,216.53334,281.333344
-148.399994,287.333344,226.800003
-139.733337,315.06665,187.46666
-141.199997,331.733337,142.533325
-135.066666,340.93335,93.599998
-135.600006,341.733337,66.799995
-91.066666,356.133362,64.533333
-77.733337,360.266693,86.26667
-77.066666,355.200012,101.866669
-59.866669,357.733337,114.933327
-49.866669,358.666656,116.666672
-45.733334,358.0,116.400002
35.466667,142.133331,-250.533325
94.0,220.133347,-197.46666
119.866669,291.733337,-111.866669
135.333344,324.399994,-47.466663
143.866669,330.0,-16.666666
130.533325,335.600006,-17.866667
199.866653,305.600006,1.6
256.799988,258.133331,-17.066668
287.199982,191.866669,-57.066666
290.0,202.266678,-31.333334
288.133331,218.933334,5.866666
253.600006,264.533325,43.600002
275.200012,262.0,91.466667
324.133331,208.266663,117.200005
379.199982,47.466663,69.866669
341.199982,102.399994,-41.73333
85.866669,190.266663,-247.46666
122.266663,144.799988,-248.933334
212.53334,41.333332,-230.0
240.666672,-13.333334,-210.800003
223.333344,193.866669,-181.200012
260.93335,94.933327,-194.266663
258.666656,-117.333336,-185.466675
272.266663,36.0,-182.133331
124.799995,165.466675,-213.199997
177.733322,111.066666,-222.666656
171.333328,134.133331,-223.199997
15.733334,189.06665,-245.066666
63.200001,175.066666,-255.599991
84.399994,169.599991,-262.666656
-94.133331,201.066666,-236.266663
-201.866669,186.53334,-185.333328
41.466667,323.866638,-113.599998
-137.733337,312.800018,-96.53334
-263.600006,233.066681,-82.0
-140.0,298.399994,-133.733337
-77.600006,343.733337,156.800003
-61.466667,267.066681,340.666656
-32.533333,148.266663,428.266663
-86.53334,38.266666,427.06665
-97.600006,78.666672,434.399994
26.933334,311.06665,236.266663
32.799999,348.399994,167.46666
57.600002,286.799988,345.866669
-10.4,146.933334,415.866669
5.6,236.800003,384.399994
53.733334,340.133331,243.866669
60.133331,367.866669,168.799988
62.800003,336.133362,259.333313
54.533333,133.733337,391.733337
155.200012,108.533333,372.400024
240.133347,219.333328,260.266663
273.866669,203.199997,154.399994
97.600006,-55.200001,414.266663
-49.333336,-155.333344,393.866638
59.066666,-21.333334,430.0
170.400009,180.800003,307.066681
223.199997,198.666672,299.200012
124.666664,52.666668,430.666656
-132.666656,-12.933332,396.266663
-255.733337,72.133331,313.200012
-203.199997,287.066681,191.066666
-122.0,346.799988,154.533325
42.133331,370.533325,128.266663
267.866669,251.200012,55.599998
366.399994,84.799995,158.933334
330.0,174.0,171.333328
84.399994,352.799988,67.866669
76.933334,353.200012,174.400009
374.666687,0.133333,22.4
307.866669,200.666672,26.933334
265.200012,249.599991,205.333328
373.866638,102.533333,82.533333
249.06665,281.866669,30.533333
257.600006,275.866669,188.133331
373.866638,109.066666,-2.4
350.93335,97.600006,-27.066668
239.333328,283.466675,197.600006
338.399994,191.466675,121.199997
342.666656,35.733334,-94.933327
325.466644,99.866669,-86.400002
277.066681,250.133347,172.666656
377.200012,58.800003,35.200001
362.400024,-6.8,-22.0
302.0,199.466675,167.600006
360.93335,-64.800003,-3.466667
353.866638,108.0,75.066666
346.933319,82.0,156.0
321.333344,-163.333344,2.933333
333.466675,17.6,194.666672
327.466675,-145.600006,23.866669
313.200012,-183.733337,16.666666
326.799988,-39.200001,192.666656
135.333344,364.133331,146.933334
-94.666664,288.799988,274.666687
-279.466675,197.866669,168.666672
-289.06665,160.266663,218.266663
-183.46666,238.799988,276.666656
-300.400024,169.199997,157.866669
-304.533325,114.799995,233.199997
-222.266678,188.666672,306.666656
-232.399994,217.46666,226.266663
-290.266663,103.066666,248.933334
-186.53334,160.666672,345.600006
-242.266678,194.799988,227.333344
-328.133301,24.533333,178.133331
-214.0,152.266663,322.666656
-264.0,161.733337,225.200012
-325.600006,-28.533333,185.200012
-282.533325,2.266667,296.133331
-282.666656,125.200005,208.266663
-335.600006,4.0,158.53334
-276.0,84.0,264.133331
-177.733322,243.733337,234.533325
-331.866699,69.466667,158.800003
-275.733337,71.333328,304.666687
-201.333328,184.400009,320.266693
-213.600006,228.0,236.133331
-300.93335,-174.266663,-66.266663
-355.733337,-54.799999,-101.333328
-345.733337,-86.400002,-52.266663
-380.666656,-36.799999,-52.399998
-201.600006,338.93335,74.133331
-267.600006,276.533325,-43.066669
-296.133331,275.333313,49.333336
-223.866669,329.466675,58.133335
-239.06665,297.733337,-69.066666
-230.266663,317.866669,63.733334
-206.266663,333.600006,41.866665
-192.800003,327.333344,-77.733337
-154.399994,350.133331,60.799999
-165.466675,351.466675,-14.666667
-207.46666,328.0,-38.800003
-150.533325,357.200012,39.066666
-141.733337,358.266663,-40.133331
-178.266663,346.799988,-17.466667
-124.799995,364.266663,48.26667
-111.199997,366.399994,-42.133331
-150.933334,359.866669,27.733334
-82.666664,380.133331,-11.2
-94.799995,363.866638,-74.133331
-102.933334,373.866638,-20.133333
-29.333334,386.133362,-10.533333
-66.133331,377.333344,-51.466667
-88.0,380.533325,38.0
-17.066668,390.133331,2.0
-65.466667,382.666656,43.066669
22.133333,374.933319,89.333336
-32.666668,389.733307,-19.733334
-63.733334,385.066681,45.066666
39.333336,388.0,-22.266666
4.533333,391.333344,-13.066666
-149.199997,366.799988,45.866665
-264.533325,293.066681,42.933334
-329.733307,207.46666,40.799999
-194.400009,334.666687,43.066669
-230.533325,315.866669,40.533333
-368.93335,94.666664,-3.066667
-359.199982,-59.333336,18.266666
-338.266663,184.799988,-38.933334
-348.666656,183.066681,-28.0
-321.199982,-142.399994,-81.066666
-373.200012,-8.133333,-89.066666
-368.266663,28.266666,-104.533325
-312.0,-106.400002,-140.399994
-232.53334,-21.199999,-259.733337
-264.666687,0.666667,-252.666656
-73.466667,32.266666,-323.200012
-60.266666,405.866669,10.0
97.600006,393.200012,34.0
-189.333328,346.399994,50.799999
-250.400009,305.06665,31.866667
64.133331,292.133331,-221.066666
-168.133331,299.599976,-150.133331
-203.733337,291.600006,-145.733337
93.46666,201.333328,-274.666687
-54.133335,186.666656,-284.0
-186.53334,127.733337,-259.866669
-52.800003,201.600006,-297.866669
169.599991,172.666656,-296.933319
-162.266678,197.600006,-253.46666
-104.533325,192.53334,-294.666687
10.666667,134.266663,-332.266663
-157.066666,19.866667,-311.06665
-239.733337,18.666666,-287.733337
-144.666656,41.066666,-314.399994
-258.0,-90.400002,-264.666687
-324.266663,-113.333328,-181.066666
-307.866669,-22.0,-170.533325
-292.533325,-218.666672,15.466666
-350.93335,-122.533333,7.2
-329.06665,-44.266666,-106.800003
-224.533325,-278.93335,62.133331
-351.866699,-101.466667,-28.533333
-329.599976,-173.066681,9.599999
-253.733337,-227.733322,137.066666
-365.600006,-81.466667,87.333336
-189.06665,-208.799988,224.799988
-302.266663,-95.866669,216.266663
-101.73333,227.733322,-262.133331
196.399994,159.466675,-213.333344
124.266663,238.266663,-227.46666
8.8,312.533325,-211.066666
260.0,171.866669,-150.0
314.399994,182.399994,-82.533333
272.133331,197.066666,-134.133331
106.933334,263.066681,-194.933334
12.266666,367.200012,-30.933332
41.199997,366.133362,194.533325
54.533333,360.266693,-12.666666
208.266663,242.133331,-210.0
307.600006,161.200012,-120.266663
326.399994,155.466675,-101.333328
123.73333,282.933319,-171.866669
12.799999,366.799988,38.933334
50.400002,347.466675,136.800003
183.733337,278.533325,-120.266663
319.866669,145.066666,-57.600002
320.93335,154.933334,-35.066666
152.399994,307.866669,-94.666664
34.933334,402.400024,49.200001
-14.0,415.600006,39.599998
