x,y,z,h
-197.11,-247.74,-73.53,325.02
-198.47,-247.16,-71.19,324.88
-186.93,-258.78,-59.94,324.82
-171.95,-269.92,-55.55,324.83
-168.64,-270.87,-63.93,325.42
-211.99,-246.46,-31.65,326.62
-224.91,-237.3,-9.84,327.1
-53.13,-240.6,189.76,311.0
-33.59,-249.34,159.53,297.91
-153.18,-237.75,-150.06,320.17
41.75,-232.48,-211.37,316.97
-147.71,-223.45,152.85,308.41
-73.19,-260.29,158.73,313.53
0.01,-226.71,-224.02,318.72
-149.78,-248.73,32.55,292.17
-90.34,-253.45,-131.76,299.6
-96.71,-255.92,-109.62,294.73
-157.3,-250.07,-47.19,299.17
-37.5,-248.5,-195.49,318.4
-174.13,-253.23,-16.13,307.75
-5.38,-245.02,-204.73,319.34
-180.28,-269.17,24.78,324.91
-170.0,-253.73,-65.2,312.3
-157.47,-258.19,-62.74,308.86
-157.67,-272.37,-27.12,315.88
-157.71,-260.23,-42.17,307.2
-141.43,-261.63,-73.25,306.3
-172.27,-269.42,18.66,320.33
-66.36,-251.16,-173.93,312.63
-168.2,-255.98,-77.03,315.83
-84.79,-226.79,-182.87,303.43
-184.2,-255.94,-61.7,321.31
2.1,-217.06,-219.72,308.86
-178.13,-261.79,-50.45,320.64
-110.41,-236.31,-156.4,304.13
-154.42,-244.16,-100.43,305.85
-194.38,-206.14,-137.64,315.0
140.52,-157.41,-208.19,296.43
-211.09,-163.31,-155.77,309.02
-161.71,-200.44,148.08,297.08
-238.47,-165.58,15.4,290.73
-19.14,-150.04,-241.61,285.05
236.42,-139.66,173.09,324.6
221.59,-140.24,-110.13,284.43
-232.92,-148.44,106.93,296.18
115.5,-147.8,239.77,304.43
-136.09,-130.9,198.02,273.62
-152.48,-114.09,-200.15,276.28
248.76,-134.14,138.6,314.78
288.45,-104.67,-36.18,308.98
-257.41,-142.81,-56.63,299.77
-264.31,-147.82,79.77,313.17
262.92,-97.55,-54.51,285.68
260.2,-117.85,138.31,317.37
173.53,-92.04,-206.92,285.31
-296.04,-85.04,-58.06,313.44
20.69,-55.12,-278.56,284.72
175.6,-81.69,-214.82,289.24
-183.65,-71.1,-236.04,307.41
-305.38,-84.44,3.64,316.86
-115.01,-85.29,-277.59,312.34
213.29,-80.04,-234.47,326.92
252.57,-77.45,-197.42,329.8
258.79,-86.35,-185.62,329.98
255.85,-57.32,-201.05,330.41
155.43,103.49,-269.71,328.04
89.65,37.68,-312.96,327.72
-224.06,0.06,-216.42,311.51
182.26,15.58,-216.63,283.53
36.92,47.94,306.88,312.79
-109.23,37.59,296.48,318.19
56.15,78.98,-234.7,253.92
-281.48,113.63,-104.51,321.04
-137.14,-23.63,276.28,309.36
198.9,51.88,241.97,317.5
-266.11,-4.35,147.85,304.46
-236.33,64.29,-194.71,312.89
249.3,26.9,-193.04,316.45
292.34,-59.5,78.8,308.57
-119.37,115.19,247.78,298.19
-196.37,157.48,195.58,318.77
277.96,-7.98,151.15,316.5
321.68,-1.11,-50.95,325.7
154.95,54.81,-246.34,296.14
-251.82,49.19,146.81,295.61
3.12,121.82,294.34,318.57
204.89,139.2,207.59,323.2
-122.82,135.72,222.26,287.93
-41.93,188.87,-237.78,306.55
226.33,162.31,-144.91,313.97
116.33,146.39,259.68,320.0
64.75,134.78,275.49,313.46
180.47,112.71,-229.53,312.98
-38.56,151.53,-275.1,316.43
-101.66,174.04,224.86,301.97
160.67,197.28,189.05,316.98
-283.94,129.49,-6.31,312.14
-103.95,154.75,-234.69,299.72
269.26,125.61,60.59,303.23
100.72,122.48,273.07,315.78
171.63,154.45,-187.59,297.5
-112.05,184.42,-222.47,309.94
-119.07,236.11,65.44,272.42
16.0,292.43,32.37,294.66
118.51,147.27,253.64,316.34
251.09,177.88,9.31,307.85
-77.35,215.44,-231.14,325.31
-199.1,224.32,-125.17,325.01
250.96,170.75,-82.63,314.59
184.53,148.23,210.47,316.74
-281.93,148.35,70.21,326.23
-261.55,170.18,-63.68,318.48
-248.12,172.02,2.63,301.93
-11.04,184.18,240.41,303.05
211.24,227.2,-79.71,320.31
2.21,240.14,-210.47,319.33
-253.09,206.84,29.48,328.19
-234.48,209.92,31.88,316.33
255.34,193.9,-59.11,326.02
275.62,178.71,19.69,329.08
182.3,181.43,199.77,325.67
-22.38,226.1,215.78,313.35
3.43,196.72,235.89,307.17
214.91,225.62,38.57,313.97
-121.24,220.09,-176.9,307.3
-236.34,217.66,46.84,324.69
-178.76,231.27,-25.24,293.39
51.15,254.95,-187.61,320.65
207.14,183.41,124.97,303.59
79.78,201.31,242.38,325.02
-132.12,219.48,161.5,302.85
170.39,256.56,56.49,313.13
-138.02,266.25,-118.94,322.63
-63.7,287.91,-98.41,310.86
93.19,220.15,33.57,312.52
-99.46,224.05,215.7,326.52
-187.79,244.44,48.11,311.98
-176.97,226.31,-162.61,330.13
-160.35,251.02,-141.19,329.64
30.45,253.14,-192.71,319.61
-160.49,222.5,-76.23,284.74
163.62,243.98,127.42,320.21
188.93,265.4,16.16,326.18
11.98,263.56,-167.83,312.69
-213.95,233.73,-7.47,316.96
190.59,246.92,-94.66,325.97
209.17,240.6,54.38,323.42
78.33,245.2,160.65,303.42
133.39,278.96,-82.48,320.03
-198.69,246.26,26.65,317.54
-61.15,269.55,-107.63,296.62
105.61,237.18,178.93,315.32
-111.79,242.02,174.99,318.89
195.18,229.34,9.11,301.29
68.9,253.32,-185.27,321.32
-164.54,224.97,161.31,322.04
-105.72,264.67,-94.06,300.13
236.51,227.84,-5.11,328.45
163.3,228.51,162.14,324.31
23.48,224.99,190.07,295.46
143.44,241.86,-109.85,301.9
-187.98,239.04,-88.14,316.62
-170.92,229.7,-112.57,307.65
208.88,222.88,39.07,307.95
108.18,258.26,162.02,323.5
-5.36,215.74,-224.22,311.21
-221.82,205.44,-7.73,302.44
-143.43,278.36,18.99,313.71
12.53,288.9,-138.9,320.81
147.73,253.54,136.11,323.48
48.62,247.25,203.1,323.65
35.39,247.71,-199.54,320.05
-186.39,222.62,-127.99,317.31
36.64,281.56,-154.42,323.21
183.52,259.81,34.56,319.96
229.1,226.05,61.73,327.72
143.72,222.63,183.95,322.58
-110.38,249.75,160.52,316.74
177.36,202.54,143.68,305.17
134.13,226.35,-149.41,302.57
-210.18,213.99,-79.6,310.33
-260.92,163.98,45.02,311.45
97.08,264.97,-150.72,319.93
209.63,241.56,-64.26,326.23
83.25,268.7,162.24,324.74
198.92,247.35,15.87,317.81
-86.02,229.03,-210.7,322.88
-171.28,235.72,-144.39,325.2
133.33,291.7,-64.82,327.21
158.28,273.02,56.24,320.56
205.4,242.13,-18.68,318.07
107.11,218.66,-197.13,313.29
-76.81,165.0,-271.48,326.85
-181.2,187.96,-176.39,315.09
6.3,190.76,-242.29,308.44
177.06,238.67,24.07,298.15
-192.73,199.83,156.09,318.5
-205.67,189.29,105.92,298.92
-36.45,203.61,-193.53,283.26
-232.56,203.21,53.23,313.39
-98.59,228.35,-129.99,280.65
184.95,206.44,-117.47,301.04
-214.83,198.75,132.37,321.22
152.61,151.1,126.29,249.14
-97.72,171.56,-245.26,314.85
-278.98,139.82,-43.58,315.09
-196.35,101.82,197.84,296.76
-87.72,170.38,-196.99,274.83
126.28,134.65,237.01,300.42
-208.94,148.12,156.49,300.14
-166.18,154.04,52.87,232.68
251.94,91.94,73.44,278.07
-218.31,102.29,-196.35,310.93
-272.54,107.75,38.36,295.57
-221.56,133.08,-1.95,258.47
-127.76,129.04,-256.34,314.14
218.12,106.41,179.39,301.8
-190.37,131.42,192.04,300.66
209.71,126.95,-117.9,272.02
-148.92,139.08,-231.84,308.66
-171.07,74.45,260.8,320.67
-190.19,94.11,247.57,326.07
24.47,114.15,279.27,302.69
-83.96,148.45,-242.5,296.47
119.45,126.61,-271.57,322.57
225.92,226.32,31.12,321.3
255.64,189.78,-0.61,318.39
268.27,60.51,174.33,325.61
247.93,22.78,199.05,318.77
-67.54,-46.27,314.42,324.91
-100.75,-75.69,299.87,325.27
-244.59,-135.6,156.61,320.53
-279.08,-100.72,-81.52,307.7
190.37,-34.67,-198.43,277.16
113.64,-13.38,-210.54,239.63
-32.39,0.78,281.77,283.63
231.65,-8.07,213.31,315.0
187.04,-54.59,207.34,284.53
-199.95,5.23,203.29,285.2
-17.17,-69.82,-310.94,319.14
60.04,-42.46,-317.33,325.74
290.29,-37.99,33.05,294.63
